run_id,pct_satisfied,movement_success_rate,mean_rent
505,91.59663865546219,0.01680672268907563,0.6428671715074524
506,92.43697478991596,0.01680672268907563,0.6160346507840029
507,86.32478632478633,0.03418803418803419,0.6269299833118597
508,89.65517241379311,0.02586206896551724,0.6415381185967141
509,79.64601769911505,0.07079646017699115,0.6174497919414074
510,84.21052631578948,0.03508771929824561,0.6395814659280038
511,80.18018018018019,0.05405405405405406,0.6387743601819942
512,92.98245614035088,0.02631578947368421,0.6248449914787778
513,90.51724137931035,0.017241379310344827,0.6418319471706901
514,86.20689655172414,0.02586206896551724,0.624041391282865
515,87.82608695652173,0.034782608695652174,0.5774266050350091
516,87.06896551724138,0.02586206896551724,0.638888098472005
517,88.03418803418803,0.03418803418803419,0.6606392844919252
518,91.2280701754386,0.008771929824561403,0.643892517349936
519,92.37288135593221,0.01694915254237288,0.6399197166406634
520,88.79310344827586,0.034482758620689655,0.6389117054369939
521,96.46017699115045,0.008849557522123894,0.5531160808342944
522,94.78260869565217,0.008695652173913044,0.6391652110281263
523,97.43589743589743,0.008547008547008548,0.645822665211076
524,95.65217391304348,0.02608695652173913,0.607986656736896
525,94.78260869565217,0.008695652173913044,0.6047453105503725
526,84.61538461538461,0.03418803418803419,0.6274133228858596
527,96.46017699115045,0.008849557522123894,0.593924233612525
528,93.96551724137932,0.02586206896551724,0.6280614873710789
529,91.45299145299145,0.02564102564102564,0.6646822786849342
530,94.95798319327731,0.008403361344537815,0.6318014036275321
531,90.26548672566372,0.017699115044247787,0.6485480079037038
532,92.10526315789474,0.017543859649122806,0.6139762915110789
533,96.58119658119658,0.008547008547008548,0.6548505370163656
534,91.2280701754386,0.008771929824561403,0.5978031443048122
535,89.0909090909091,0.02727272727272727,0.5770948123239202
536,91.37931034482759,0.02586206896551724,0.6688564459573473
537,93.75,0.017857142857142856,0.6414827259452626
538,92.7927927927928,0.009009009009009009,0.6078492265631648
539,94.87179487179488,0.008547008547008548,0.595306145439315
540,84.070796460177,0.04424778761061947,0.6215543692822584
541,85.47008547008546,0.03418803418803419,0.6538248549046441
542,90.51724137931035,0.034482758620689655,0.5532021978955608
543,88.03418803418803,0.02564102564102564,0.6399005003044147
544,84.48275862068965,0.034482758620689655,0.6221982038889156
545,83.1858407079646,0.008849557522123894,0.6524311604652019
546,84.34782608695652,0.034782608695652174,0.603525176138914
547,88.03418803418803,0.03418803418803419,0.6234202593595652
548,92.43697478991596,0.01680672268907563,0.5995042979842986
549,89.83050847457628,0.025423728813559324,0.6337483482989061
550,83.47826086956522,0.05217391304347826,0.6256659080141624
551,88.98305084745763,0.025423728813559324,0.6032371069821264
552,94.82758620689656,0.017241379310344827,0.6314187467099648
553,83.62068965517241,0.04310344827586207,0.647640897487206
554,89.65517241379311,0.034482758620689655,0.650685777434229
555,86.32478632478633,0.03418803418803419,0.595210804080095
556,96.66666666666667,0.008333333333333333,0.6503304471391113
557,90.43478260869566,0.02608695652173913,0.6009868590539857
558,91.30434782608695,0.02608695652173913,0.6037551065201451
559,88.79310344827586,0.04310344827586207,0.673601428701992
560,85.08771929824562,0.03508771929824561,0.5707090225385846
561,88.28828828828829,0.05405405405405406,0.6440052362711068
562,85.47008547008546,0.03418803418803419,0.6526444274483487
563,83.33333333333333,0.043859649122807015,0.6452395075831067
564,89.74358974358974,0.02564102564102564,0.6339762943828648
565,90.51724137931035,0.017241379310344827,0.621251080536427
566,86.95652173913044,0.043478260869565216,0.648513506445671
567,93.10344827586206,0.017241379310344827,0.6648305346233943
568,92.66055045871559,0.027522935779816515,0.5903257023852574
569,91.59663865546219,0.01680672268907563,0.5942669347782173
570,91.15044247787611,0.02654867256637168,0.6392264373742219
571,81.08108108108108,0.05405405405405406,0.5915228366933228
572,84.25925925925925,0.06481481481481481,0.6532274042346793
573,86.95652173913044,0.02608695652173913,0.5788534514413859
574,96.66666666666667,0.0,0.6444263321071112
575,83.62068965517241,0.04310344827586207,0.6431552535479935
576,89.65517241379311,0.034482758620689655,0.5866198571163702
577,87.61061946902655,0.02654867256637168,0.628605472521376
578,82.30088495575221,0.061946902654867256,0.6280109933081698
579,91.59663865546219,0.01680672268907563,0.640064652649036
580,92.17391304347827,0.034782608695652174,0.618998504548387
581,88.59649122807018,0.05263157894736842,0.6478149889995372
582,92.24137931034483,0.04310344827586207,0.5898416341393321
583,89.83050847457628,0.025423728813559324,0.6004402348539559
584,95.83333333333333,0.008333333333333333,0.632608497410436
585,86.32478632478633,0.03418803418803419,0.6252779940146544
586,85.96491228070175,0.043859649122807015,0.5798762470166297
587,84.61538461538461,0.03418803418803419,0.6634763965847871
588,80.53097345132744,0.05309734513274336,0.642208032649611
589,92.37288135593221,0.025423728813559324,0.6164390175059569
590,87.93103448275862,0.04310344827586207,0.6525700050354556
591,88.88888888888889,0.03418803418803419,0.6416891311828832
592,82.75862068965517,0.04310344827586207,0.6783398376803011
593,86.32478632478633,0.03418803418803419,0.6610204811967193
594,88.59649122807018,0.03508771929824561,0.6516985551259148
595,87.82608695652173,0.034782608695652174,0.6192871429526385
596,90.35087719298245,0.02631578947368421,0.5921309305181357
597,88.49557522123894,0.02654867256637168,0.6461374004927961
598,91.15044247787611,0.017699115044247787,0.6222819122986349
599,86.84210526315789,0.017543859649122806,0.5841259447923134
600,91.2280701754386,0.02631578947368421,0.6586116088685617
601,91.96428571428571,0.026785714285714284,0.6175712058661603
602,91.52542372881356,0.025423728813559324,0.6504155841637181
603,93.27731092436974,0.008403361344537815,0.5707415160612447
604,84.21052631578948,0.03508771929824561,0.6348190362927276
605,77.67857142857143,0.05357142857142857,0.6130909883663662
606,87.28813559322033,0.025423728813559324,0.6203111248818585
607,80.0,0.05217391304347826,0.6461680658480838
608,83.1858407079646,0.02654867256637168,0.6508573331909858
609,82.30088495575221,0.061946902654867256,0.6261452096758898
610,86.95652173913044,0.05217391304347826,0.6349202980451742
611,89.65517241379311,0.034482758620689655,0.6072638601184795
612,91.2280701754386,0.043859649122807015,0.6370280930967709
613,79.64601769911505,0.05309734513274336,0.639393999334493
614,91.30434782608695,0.017391304347826087,0.6649319704694977
615,92.3076923076923,0.017094017094017096,0.6120937503720342
616,87.61061946902655,0.02654867256637168,0.6113375519408702
617,85.08771929824562,0.017543859649122806,0.586607929199312
618,94.01709401709402,0.02564102564102564,0.6411517404797349
619,79.46428571428571,0.0625,0.6172939378675083
620,88.98305084745763,0.025423728813559324,0.6271698532451048
621,79.27927927927928,0.04504504504504504,0.6428416101502621
622,83.62068965517241,0.034482758620689655,0.6224682375711714
623,75.70093457943925,0.06542056074766354,0.6286352902186172
624,88.79310344827586,0.034482758620689655,0.6419146453862251
625,87.06896551724138,0.034482758620689655,0.5987825029062244
626,86.84210526315789,0.02631578947368421,0.6675225473208892
627,89.74358974358974,0.017094017094017096,0.6346734097151396
628,84.48275862068965,0.034482758620689655,0.6648285348627843
629,84.68468468468468,0.04504504504504504,0.707461609259818
630,85.34482758620689,0.04310344827586207,0.7185823678214215
631,85.21739130434783,0.043478260869565216,0.6494117986560506
632,82.75862068965517,0.04310344827586207,0.6195424209763856
633,89.1891891891892,0.02702702702702703,0.6631286990358912
634,88.98305084745763,0.025423728813559324,0.6152530576095656
635,77.67857142857143,0.07142857142857142,0.6345349782280689
636,92.03539823008849,0.035398230088495575,0.6794102004646814
637,95.53571428571429,0.0,0.6095803504244266
638,92.98245614035088,0.017543859649122806,0.636277862824668
639,91.89189189189189,0.02702702702702703,0.6059292162705855
640,96.58119658119658,0.008547008547008548,0.6665394370424894
641,84.34782608695652,0.043478260869565216,0.6081683948820241
642,81.25,0.044642857142857144,0.6261919162875453
643,94.11764705882354,0.01680672268907563,0.609929215448692
644,90.35087719298245,0.02631578947368421,0.6548453335419645
645,93.96551724137932,0.008620689655172414,0.683793506454828
646,96.55172413793103,0.017241379310344827,0.6195008983212856
647,93.04347826086956,0.008695652173913044,0.5386149031622207
648,93.27731092436974,0.01680672268907563,0.6772588050988052
649,94.01709401709402,0.008547008547008548,0.644086493263621
650,86.95652173913044,0.043478260869565216,0.6900222832044645
651,90.5982905982906,0.017094017094017096,0.6164708194862583
652,80.35714285714286,0.0625,0.6259853643007443
653,87.93103448275862,0.02586206896551724,0.6195443722509915
654,82.6086956521739,0.043478260869565216,0.6073921231290047
655,91.2280701754386,0.017543859649122806,0.6219378956472638
656,84.21052631578948,0.043859649122807015,0.6107100178507368
657,93.91304347826087,0.008695652173913044,0.6034202498198359
658,92.24137931034483,0.02586206896551724,0.6050674734303804
659,89.74358974358974,0.02564102564102564,0.6318486713411076
660,88.13559322033899,0.025423728813559324,0.6310403111408258
661,83.33333333333333,0.043859649122807015,0.5867823222692393
662,83.03571428571429,0.03571428571428571,0.635399820374399
663,82.45614035087719,0.05263157894736842,0.6183723532717941
664,89.65517241379311,0.02586206896551724,0.6409295042300904
665,91.37931034482759,0.034482758620689655,0.5893915139231055
666,84.21052631578948,0.043859649122807015,0.6408329633131356
667,83.92857142857143,0.03571428571428571,0.6409037737456956
668,83.47826086956522,0.034782608695652174,0.6403023034589365
669,87.06896551724138,0.034482758620689655,0.6763256770195045
670,84.90566037735849,0.04716981132075472,0.633759276977974
671,84.95575221238938,0.035398230088495575,0.6191294044272923
672,87.06896551724138,0.02586206896551724,0.5449808384261868
673,91.37931034482759,0.02586206896551724,0.5609000553865036
674,86.32478632478633,0.02564102564102564,0.6392694519769742
675,86.32478632478633,0.03418803418803419,0.6992697822838926
676,89.74358974358974,0.02564102564102564,0.6770362984133185
677,89.74358974358974,0.03418803418803419,0.6402708338350972
678,88.69565217391305,0.02608695652173913,0.5740733130103711
679,85.34482758620689,0.04310344827586207,0.6201376888693476
680,92.24137931034483,0.017241379310344827,0.6482618439712344
681,84.48275862068965,0.04310344827586207,0.6172941445832708
682,84.21052631578948,0.05263157894736842,0.5755125567365148
683,87.17948717948718,0.02564102564102564,0.5657679335655037
684,88.69565217391305,0.034782608695652174,0.6753835907066758
685,79.82456140350877,0.043859649122807015,0.638881868806682
686,78.76106194690266,0.061946902654867256,0.6420531799501493
687,93.04347826086956,0.02608695652173913,0.58719769507707
688,93.22033898305085,0.01694915254237288,0.6125595312428532
689,81.57894736842105,0.06140350877192982,0.650860115233531
690,89.65517241379311,0.017241379310344827,0.621579042251419
691,89.56521739130434,0.034782608695652174,0.6801715329435869
692,93.10344827586206,0.008620689655172414,0.6508453082473614
693,86.84210526315789,0.03508771929824561,0.592420310241256
694,85.58558558558559,0.036036036036036036,0.6376121303155157
695,85.84070796460178,0.04424778761061947,0.6843278373218336
696,84.070796460177,0.04424778761061947,0.6314762812087911
697,96.49122807017544,0.017543859649122806,0.6283324397319322
698,83.62068965517241,0.04310344827586207,0.5942274487198719
699,87.93103448275862,0.034482758620689655,0.5611901486190322
700,90.26548672566372,0.02654867256637168,0.6231057219961056
701,93.27731092436974,0.01680672268907563,0.606626542668437
702,75.0,0.05357142857142857,0.5950643053135208
703,94.73684210526316,0.017543859649122806,0.6260936765330339
704,87.5,0.03571428571428571,0.636897680044356
705,85.34482758620689,0.034482758620689655,0.6429583929436509
706,90.26548672566372,0.02654867256637168,0.6300602598211504
707,87.06896551724138,0.02586206896551724,0.6018825533824483
708,89.56521739130434,0.034782608695652174,0.628205182495898
709,87.71929824561404,0.02631578947368421,0.6571192549063672
710,94.69026548672566,0.008849557522123894,0.6141214577597705
711,78.94736842105263,0.043859649122807015,0.6141323990344422
712,95.72649572649573,0.017094017094017096,0.6052720520642024
713,93.85964912280701,0.008771929824561403,0.6209831867304828
714,89.90825688073394,0.009174311926605505,0.6132995454179624
715,87.93103448275862,0.034482758620689655,0.6387106646377216
716,91.37931034482759,0.017241379310344827,0.6070336984332412
717,81.81818181818181,0.03636363636363636,0.5967201979469731
718,81.73913043478261,0.05217391304347826,0.6435518739659296
719,87.17948717948718,0.03418803418803419,0.6526109961969727
720,99.1304347826087,0.008695652173913044,0.6142321507233286
721,81.98198198198199,0.05405405405405406,0.5990414911438467
722,92.3076923076923,0.017094017094017096,0.6403518516249928
723,97.27272727272727,0.0,0.6352073519836782
724,99.14529914529915,0.0,0.6438843995701574
725,100.0,0.0,0.6174304719315298
726,89.74358974358974,0.017094017094017096,0.6444721492651487
727,88.39285714285714,0.03571428571428571,0.6323053349137003
728,81.65137614678899,0.08256880733944955,0.6737375820561214
729,85.71428571428571,0.03571428571428571,0.631263176509354
730,85.84070796460178,0.05309734513274336,0.576865853445606
731,89.47368421052632,0.017543859649122806,0.6374648091216892
732,80.70175438596492,0.06140350877192982,0.5692277363569758
733,88.13559322033899,0.025423728813559324,0.6246688377982172
734,83.92857142857143,0.03571428571428571,0.6280862579965563
735,78.57142857142857,0.0625,0.6341208113836558
736,87.71929824561404,0.043859649122807015,0.6974914429509166
737,87.17948717948718,0.03418803418803419,0.5935841441703145
738,91.2280701754386,0.03508771929824561,0.6366275812162685
739,86.72566371681415,0.035398230088495575,0.6555912013736772
740,91.2280701754386,0.02631578947368421,0.6413907024909676
741,93.04347826086956,0.017391304347826087,0.638423979428114
742,90.43478260869566,0.017391304347826087,0.5777920886692212
743,88.03418803418803,0.02564102564102564,0.6099470013198025
744,85.96491228070175,0.043859649122807015,0.6097627003858826
745,84.54545454545455,0.03636363636363636,0.6425287857885149
746,83.63636363636364,0.03636363636363636,0.5635883218495119
747,89.47368421052632,0.017543859649122806,0.6077589127028784
748,85.34482758620689,0.02586206896551724,0.6575783199232079
749,90.17857142857143,0.044642857142857144,0.6502612974298637
750,95.6140350877193,0.008771929824561403,0.6022580077441758
751,92.38095238095238,0.047619047619047616,0.651754925601827
752,95.6140350877193,0.02631578947368421,0.6423466262650979
753,100.0,0.0,0.6189798177569772
754,89.47368421052632,0.017543859649122806,0.6480121757868365
755,92.03539823008849,0.017699115044247787,0.6790850065969116
756,88.98305084745763,0.01694915254237288,0.6106948784815807
757,85.47008547008546,0.03418803418803419,0.616832299623322
758,91.2280701754386,0.03508771929824561,0.5660466479371722
759,86.95652173913044,0.034782608695652174,0.6317811115480421
760,89.83050847457628,0.025423728813559324,0.5546967042685037
761,93.27731092436974,0.01680672268907563,0.6020005469920192
762,93.10344827586206,0.02586206896551724,0.6027234196695455
763,84.48275862068965,0.034482758620689655,0.6014953342950208
764,82.45614035087719,0.03508771929824561,0.6083055056049244
765,100.0,0.0,0.6464372187134767
766,86.20689655172414,0.034482758620689655,0.6175753885796643
767,82.6086956521739,0.043478260869565216,0.6217448849841073
768,94.01709401709402,0.0,0.6185513460232138
769,95.76271186440678,0.00847457627118644,0.6139439790756176
770,92.92035398230088,0.008849557522123894,0.673137238990915
771,97.45762711864407,0.0,0.6110213723710105
772,96.58119658119658,0.008547008547008548,0.6347724408606247
773,94.0677966101695,0.01694915254237288,0.6031561113601253
774,95.6140350877193,0.02631578947368421,0.6321778703039918
775,95.6140350877193,0.02631578947368421,0.618179779752619
776,94.78260869565217,0.0,0.5672940653970497
777,91.07142857142857,0.044642857142857144,0.610020954197972
778,83.03571428571429,0.044642857142857144,0.546119227269073
779,98.27586206896552,0.008620689655172414,0.6279562135001923
780,85.08771929824562,0.02631578947368421,0.6551305006585255
781,91.96428571428571,0.026785714285714284,0.6328195849502802
782,80.70175438596492,0.05263157894736842,0.6168824877945439
783,84.21052631578948,0.06140350877192982,0.6353207037947202
784,100.0,0.0,0.5770050972202799
785,82.6086956521739,0.043478260869565216,0.5638707567264796
786,83.47826086956522,0.02608695652173913,0.6003260917694849
787,90.5982905982906,0.03418803418803419,0.6192985235635649
788,81.57894736842105,0.03508771929824561,0.6136543901082471
789,90.43478260869566,0.017391304347826087,0.6299535464027339
790,86.32478632478633,0.03418803418803419,0.6388810051074365
791,89.47368421052632,0.03508771929824561,0.5903052966674064
792,86.20689655172414,0.034482758620689655,0.6897474557598521
793,93.22033898305085,0.01694915254237288,0.6610750539237966
794,87.93103448275862,0.034482758620689655,0.6415659554752582
795,85.3211009174312,0.045871559633027525,0.6537917043089125
796,86.72566371681415,0.04424778761061947,0.6308661223044414
797,83.03571428571429,0.0625,0.587831491292555
798,87.82608695652173,0.043478260869565216,0.596976466230705
799,92.24137931034483,0.017241379310344827,0.6508036237994279
800,95.7983193277311,0.0,0.6389887908670192
801,94.73684210526316,0.008771929824561403,0.6380190407566966
802,92.17391304347827,0.017391304347826087,0.6364300788271471
803,95.65217391304348,0.017391304347826087,0.6253722466062481
804,85.71428571428571,0.026785714285714284,0.6040237164153245
805,88.13559322033899,0.025423728813559324,0.6629177032804486
806,93.04347826086956,0.0,0.5815458912654111
807,88.39285714285714,0.026785714285714284,0.6223492152599953
808,98.2905982905983,0.008547008547008548,0.6561523903381531
809,96.66666666666667,0.0,0.678332101075327
810,96.58119658119658,0.0,0.6300775934398727
811,88.07339449541284,0.045871559633027525,0.5981567104770497
812,93.10344827586206,0.02586206896551724,0.619023946651834
813,89.74358974358974,0.03418803418803419,0.547646445180103
814,92.43697478991596,0.01680672268907563,0.6134422066609861
815,83.4862385321101,0.07339449541284404,0.6673277612004669
816,93.91304347826087,0.02608695652173913,0.6380490732375871
817,86.20689655172414,0.02586206896551724,0.6387470735683113
818,93.96551724137932,0.017241379310344827,0.6367454698729941
819,95.41284403669725,0.0,0.6507677213492751
820,93.91304347826087,0.017391304347826087,0.6895318843346573
821,92.17391304347827,0.02608695652173913,0.6328693654965417
822,89.65517241379311,0.02586206896551724,0.6013485543752389
823,90.26548672566372,0.017699115044247787,0.6261950336999461
824,88.03418803418803,0.02564102564102564,0.6116780843081734
825,82.14285714285714,0.0625,0.6280110072615189
826,82.6086956521739,0.05217391304347826,0.6357619998847558
827,89.83050847457628,0.025423728813559324,0.6155480866199228
828,79.82456140350877,0.06140350877192982,0.5985631903418575
829,86.84210526315789,0.02631578947368421,0.6300126072225191
830,84.21052631578948,0.043859649122807015,0.6254185600564551
831,77.87610619469027,0.05309734513274336,0.6123799539506503
832,83.33333333333333,0.03508771929824561,0.6097383067881614
833,86.91588785046729,0.04672897196261682,0.6793418683880523
834,86.84210526315789,0.043859649122807015,0.6234969985665522
835,89.38053097345133,0.061946902654867256,0.6252177919839478
836,91.2280701754386,0.017543859649122806,0.5755426384913579
837,95.72649572649573,0.008547008547008548,0.6282428038941821
838,88.88888888888889,0.02564102564102564,0.5694844309760052
839,85.84070796460178,0.008849557522123894,0.675309095178992
840,82.6086956521739,0.043478260869565216,0.6593475601086988
841,85.34482758620689,0.034482758620689655,0.6110293859395519
842,89.38053097345133,0.035398230088495575,0.5552677628904459
843,85.34482758620689,0.04310344827586207,0.6475867259068958
844,84.82142857142857,0.03571428571428571,0.6492606964072976
845,89.74358974358974,0.02564102564102564,0.6222267071867952
846,83.62068965517241,0.04310344827586207,0.6518946329612351
847,89.28571428571429,0.008928571428571428,0.624412553114307
848,91.45299145299145,0.02564102564102564,0.6195387296957622
849,87.93103448275862,0.034482758620689655,0.6107405307050419
850,86.60714285714286,0.044642857142857144,0.6727312989037281
851,89.56521739130434,0.02608695652173913,0.6799913338652964
852,99.15966386554622,0.0,0.5944896277563617
853,93.04347826086956,0.017391304347826087,0.6325726137206396
854,90.17857142857143,0.03571428571428571,0.6314434230907451
855,88.28828828828829,0.02702702702702703,0.6292901052684815
856,93.16239316239316,0.017094017094017096,0.5705956749212199
857,90.35087719298245,0.017543859649122806,0.676440051585026
858,87.71929824561404,0.03508771929824561,0.6159720670515448
859,88.69565217391305,0.034782608695652174,0.6094537776128913
860,92.24137931034483,0.02586206896551724,0.6739577575847472
861,87.17948717948718,0.02564102564102564,0.6280252575265244
862,92.24137931034483,0.017241379310344827,0.6547728021258943
863,84.48275862068965,0.034482758620689655,0.6637399943711361
864,94.87179487179488,0.008547008547008548,0.6433602178934041
865,86.32478632478633,0.03418803418803419,0.617433248136794
866,81.25,0.044642857142857144,0.6449731935353892
867,92.43697478991596,0.01680672268907563,0.6622235384186235
868,90.35087719298245,0.017543859649122806,0.6102263200818691
869,82.14285714285714,0.044642857142857144,0.6300407840547562
870,93.96551724137932,0.017241379310344827,0.6493386934201264
871,73.63636363636364,0.09090909090909091,0.6464848096596285
872,91.07142857142857,0.03571428571428571,0.6295636666753075
873,93.27731092436974,0.01680672268907563,0.6367247943974953
874,87.93103448275862,0.034482758620689655,0.6472027206476924
875,87.93103448275862,0.02586206896551724,0.6343861047849408
876,87.71929824561404,0.043859649122807015,0.6093887921873214
877,87.17948717948718,0.02564102564102564,0.6404323539473719
878,88.69565217391305,0.02608695652173913,0.6244635242999095
879,88.39285714285714,0.026785714285714284,0.6532294826780144
880,90.43478260869566,0.034782608695652174,0.5719133699009435
881,84.34782608695652,0.043478260869565216,0.6216875514681697
882,82.6086956521739,0.05217391304347826,0.6037197822417882
883,85.84070796460178,0.04424778761061947,0.623881635952521
884,91.59663865546219,0.01680672268907563,0.6481049178588961
885,88.49557522123894,0.035398230088495575,0.617694788583372
886,94.11764705882354,0.01680672268907563,0.5834004761162885
887,84.68468468468468,0.05405405405405406,0.6742234603181096
888,86.95652173913044,0.043478260869565216,0.6311002906992096
889,86.60714285714286,0.03571428571428571,0.6396938536635631
890,92.24137931034483,0.008620689655172414,0.7015613227890328
891,83.03571428571429,0.05357142857142857,0.6518677302235493
892,86.32478632478633,0.02564102564102564,0.6472263546401819
893,83.47826086956522,0.034782608695652174,0.6369645369022614
894,92.37288135593221,0.025423728813559324,0.5728865955873096
895,91.45299145299145,0.017094017094017096,0.6304455295223274
896,81.41592920353982,0.05309734513274336,0.6048247794478206
897,84.21052631578948,0.03508771929824561,0.644587355673668
898,84.34782608695652,0.043478260869565216,0.6739364387312252
899,84.61538461538461,0.03418803418803419,0.6157318749482955
900,88.49557522123894,0.02654867256637168,0.6469576478914256
901,88.59649122807018,0.043859649122807015,0.5863846968809614
902,86.08695652173913,0.02608695652173913,0.632457325340559
903,92.43697478991596,0.01680672268907563,0.5820162779837071
904,86.08695652173913,0.034782608695652174,0.6666543779320746
905,82.45614035087719,0.05263157894736842,0.6357821248338282
906,86.08695652173913,0.017391304347826087,0.6537861699122983
907,84.21052631578948,0.043859649122807015,0.6269128743190137
908,88.03418803418803,0.03418803418803419,0.5983008674312459
909,86.72566371681415,0.04424778761061947,0.6203734897216003
910,81.73913043478261,0.043478260869565216,0.5975626292344753
911,93.96551724137932,0.008620689655172414,0.606535552343341
912,92.92035398230088,0.017699115044247787,0.6437604120358967
913,79.0909090909091,0.08181818181818182,0.612497133528609
914,84.21052631578948,0.03508771929824561,0.6487218490244197
915,94.82758620689656,0.017241379310344827,0.6278559573473305
916,90.43478260869566,0.043478260869565216,0.5970002273511641
917,96.46017699115045,0.017699115044247787,0.6540146098049622
918,88.88888888888889,0.03418803418803419,0.571219821883726
919,84.68468468468468,0.07207207207207207,0.5853622299251854
920,83.1858407079646,0.035398230088495575,0.6921135721510077
921,87.06896551724138,0.034482758620689655,0.6215041977878956
922,87.93103448275862,0.034482758620689655,0.5509334535647438
923,82.30088495575221,0.04424778761061947,0.602511771617112
924,92.3076923076923,0.03418803418803419,0.587761087013476
925,87.71929824561404,0.03508771929824561,0.6619254946084684
926,83.1858407079646,0.061946902654867256,0.5585445921599719
927,81.89655172413794,0.034482758620689655,0.5870050642022985
928,87.17948717948718,0.03418803418803419,0.6034206994080722
929,81.03448275862068,0.04310344827586207,0.6282163514664588
930,87.17948717948718,0.02564102564102564,0.6457130821602155
931,84.68468468468468,0.036036036036036036,0.7101647441138896
932,90.35087719298245,0.03508771929824561,0.6272513271756559
933,84.34782608695652,0.034782608695652174,0.6135808906565229
934,87.06896551724138,0.034482758620689655,0.6536803928687651
935,88.98305084745763,0.025423728813559324,0.6101648507248157
936,92.98245614035088,0.0,0.637966542334779
937,91.37931034482759,0.02586206896551724,0.5797821571105385
938,98.31932773109244,0.01680672268907563,0.6221265522354968
939,94.11764705882354,0.01680672268907563,0.5971540622781035
940,88.18181818181819,0.03636363636363636,0.5986929178584295
941,84.95575221238938,0.035398230088495575,0.6321981057640674
942,94.95798319327731,0.01680672268907563,0.6046854704251771
943,100.0,0.0,0.6495362800389279
944,92.37288135593221,0.01694915254237288,0.5957897409039021
945,93.10344827586206,0.017241379310344827,0.611044274623053
946,89.28571428571429,0.017857142857142856,0.58486888447602
947,90.51724137931035,0.034482758620689655,0.5873431625883414
948,77.47747747747748,0.06306306306306306,0.5689000894280892
949,87.06896551724138,0.034482758620689655,0.5719440602809569
950,87.82608695652173,0.02608695652173913,0.5789596452857007
951,88.88888888888889,0.017094017094017096,0.6073269103971779
952,95.83333333333333,0.008333333333333333,0.6344345215243716
953,90.35087719298245,0.03508771929824561,0.6328742529439513
954,81.98198198198199,0.05405405405405406,0.6544463238621699
955,88.69565217391305,0.043478260869565216,0.598382522127376
956,88.88888888888889,0.017094017094017096,0.6739292653726366
957,96.58119658119658,0.017094017094017096,0.5668553414139234
958,80.53097345132744,0.035398230088495575,0.7091572560682061
959,87.82608695652173,0.034782608695652174,0.6653671324180612
960,95.72649572649573,0.008547008547008548,0.6091278849807407
961,95.65217391304348,0.0,0.6008084408894409
962,82.75862068965517,0.034482758620689655,0.5796034276557638
963,97.41379310344827,0.0,0.6610841006557303
964,92.17391304347827,0.02608695652173913,0.6793764240953619
965,90.51724137931035,0.02586206896551724,0.6066344805482016
966,85.96491228070175,0.03508771929824561,0.5917185640666043
967,93.85964912280701,0.008771929824561403,0.6189882357076292
968,88.59649122807018,0.02631578947368421,0.6542465899678674
969,84.82142857142857,0.044642857142857144,0.6415971518803283
970,83.1858407079646,0.05309734513274336,0.6128511086177851
971,88.39285714285714,0.03571428571428571,0.6464707431713097
972,100.0,0.0,0.6499910508148357
973,87.93103448275862,0.04310344827586207,0.6198431865447027
974,83.33333333333333,0.06140350877192982,0.642509962203584
975,81.08108108108108,0.04504504504504504,0.6257764196110701
976,86.84210526315789,0.043859649122807015,0.6437023755307925
977,87.71929824561404,0.043859649122807015,0.5918298378545301
978,93.22033898305085,0.01694915254237288,0.5966363041672867
979,84.34782608695652,0.043478260869565216,0.6493700328763757
980,78.37837837837837,0.05405405405405406,0.6580714947549378
981,90.5982905982906,0.017094017094017096,0.6429738935692945
982,82.14285714285714,0.05357142857142857,0.6253286463809952
983,86.20689655172414,0.034482758620689655,0.6431805408160728
984,84.95575221238938,0.04424778761061947,0.6360061145606014
985,79.46428571428571,0.05357142857142857,0.6381535975642064
986,80.8695652173913,0.034782608695652174,0.6257178474236577
987,90.67796610169492,0.01694915254237288,0.6280878707809087
988,91.59663865546219,0.01680672268907563,0.6142029863527311
989,91.07142857142857,0.044642857142857144,0.6008803830411465
990,88.03418803418803,0.03418803418803419,0.6646499302415019
991,80.18018018018019,0.06306306306306306,0.5855805351318285
992,85.21739130434783,0.017391304347826087,0.6011620723703041
993,92.17391304347827,0.034782608695652174,0.6163698010418528
994,89.56521739130434,0.034782608695652174,0.6228346656543282
995,81.25,0.026785714285714284,0.6242865142332432
996,93.91304347826087,0.008695652173913044,0.6208111253833368
997,93.16239316239316,0.008547008547008548,0.6354621053564208
998,99.1304347826087,0.0,0.6219173755673822
999,97.43589743589743,0.008547008547008548,0.6032254225986332
1000,93.10344827586206,0.017241379310344827,0.6462732413505736
1001,86.95652173913044,0.034782608695652174,0.6371753517565149
1002,94.64285714285714,0.017857142857142856,0.6440710224058002
1003,85.34482758620689,0.04310344827586207,0.5653494131048895
1004,91.15044247787611,0.017699115044247787,0.6577277792621217
1005,81.30841121495327,0.056074766355140186,0.616470360203002
1006,92.92035398230088,0.035398230088495575,0.6400832612241408
1007,86.08695652173913,0.043478260869565216,0.6232175252111254
1008,93.04347826086956,0.02608695652173913,0.6006278812914585
1009,95.72649572649573,0.008547008547008548,0.5926157272034533
1010,92.17391304347827,0.008695652173913044,0.6388099528232345
1011,92.24137931034483,0.017241379310344827,0.6036714491672395
